# BEGIN HISTO1D /ALEPH_1996_S3486095/d01-x01-y01
Path=/ALEPH_1996_S3486095/d01-x01-y01
ScaledBy=1.00000000000000008e-05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
4.100000e+00	4.200000e+00	5.516200e+05	2.348659e+03	2.348659e+03
4.200000e+00	4.300000e+00	5.721500e+05	2.391966e+03	2.391966e+03
4.300000e+00	4.400000e+00	5.830900e+05	2.414726e+03	2.414726e+03
4.400000e+00	4.500000e+00	5.886800e+05	2.426273e+03	2.426273e+03
4.500000e+00	4.600000e+00	5.915200e+05	2.432118e+03	2.432118e+03
4.600000e+00	4.700000e+00	5.919300e+05	2.432961e+03	2.432961e+03
4.700000e+00	4.800000e+00	5.838400e+05	2.416278e+03	2.416278e+03
# END HISTO1D


# BEGIN HISTO1D /RAW/ALEPH_1996_S3486095/d29-x01-y01
Path=/RAW/ALEPH_1996_S3486095/d29-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
2.500000e-02	3.500000e-02	1.031440e+07	3.211604e+04	3.211604e+04
3.500000e-02	4.500000e-02	7.111300e+06	2.666702e+04	2.666702e+04
4.500000e-02	5.500000e-02	5.225400e+06	2.285913e+04	2.285913e+04
5.500000e-02	7.000000e-02	3.682733e+06	1.566894e+04	1.566894e+04
7.000000e-02	8.500000e-02	2.567400e+06	1.308281e+04	1.308281e+04
8.500000e-02	1.000000e-01	1.918800e+06	1.131017e+04	1.131017e+04
1.000000e-01	1.200000e-01	1.412250e+06	8.403124e+03	8.403124e+03
1.200000e-01	1.400000e-01	1.030900e+06	7.179485e+03	7.179485e+03
1.400000e-01	1.600000e-01	7.651000e+05	6.185063e+03	6.185063e+03
1.600000e-01	1.800000e-01	5.809000e+05	5.389341e+03	5.389341e+03
1.800000e-01	2.000000e-01	4.418000e+05	4.700000e+03	4.700000e+03
2.000000e-01	2.250000e-01	3.448000e+05	3.713758e+03	3.713758e+03
2.250000e-01	2.500000e-01	2.624000e+05	3.239753e+03	3.239753e+03
2.500000e-01	2.750000e-01	1.980000e+05	2.814249e+03	2.814249e+03
2.750000e-01	3.000000e-01	1.516400e+05	2.462844e+03	2.462844e+03
3.000000e-01	3.500000e-01	1.038000e+05	1.440833e+03	1.440833e+03
3.500000e-01	4.000000e-01	6.504000e+04	1.140526e+03	1.140526e+03
4.000000e-01	4.500000e-01	4.168000e+04	9.130170e+02	9.130170e+02
4.500000e-01	5.000000e-01	2.770000e+04	7.443118e+02	7.443118e+02
5.000000e-01	5.500000e-01	1.706000e+04	5.841233e+02	5.841233e+02
5.500000e-01	6.000000e-01	1.144000e+04	4.783304e+02	4.783304e+02
6.000000e-01	7.000000e-01	5.710000e+03	2.389561e+02	2.389561e+02
7.000000e-01	1.000000e+00	9.933333e+02	5.754226e+01	5.754226e+01
# END HISTO1D


# BEGIN HISTO1D /RAW/ALEPH_1996_S3486095/d30-x01-y01
Path=/RAW/ALEPH_1996_S3486095/d30-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-01	1.400000e-01	2.348500e+05	2.423066e+03	2.423066e+03
1.400000e-01	1.800000e-01	1.442000e+05	1.898684e+03	1.898684e+03
1.800000e-01	2.200000e-01	9.517500e+04	1.542522e+03	1.542522e+03
2.200000e-01	2.600000e-01	6.422500e+04	1.267133e+03	1.267133e+03
2.600000e-01	3.000000e-01	4.740000e+04	1.088577e+03	1.088577e+03
3.000000e-01	3.400000e-01	3.325000e+04	9.117291e+02	9.117291e+02
3.400000e-01	3.800000e-01	2.595000e+04	8.054502e+02	8.054502e+02
3.800000e-01	4.200000e-01	1.945000e+04	6.973163e+02	6.973163e+02
4.200000e-01	4.600000e-01	1.417500e+04	5.952940e+02	5.952940e+02
4.600000e-01	5.000000e-01	9.750000e+03	4.937104e+02	4.937104e+02
5.000000e-01	5.400000e-01	6.950000e+03	4.168333e+02	4.168333e+02
5.400000e-01	5.800000e-01	5.325000e+03	3.648630e+02	3.648630e+02
5.800000e-01	6.200000e-01	4.500000e+03	3.354102e+02	3.354102e+02
6.200000e-01	6.600000e-01	3.250000e+03	2.850439e+02	2.850439e+02
6.600000e-01	7.000000e-01	2.350000e+03	2.423840e+02	2.423840e+02
7.000000e-01	7.400000e-01	1.675000e+03	2.046338e+02	2.046338e+02
7.400000e-01	8.200000e-01	1.025000e+03	1.131923e+02	1.131923e+02
8.200000e-01	1.000000e+00	2.500000e+02	3.726780e+01	3.726780e+01
# END HISTO1D


# BEGIN HISTO1D /RAW/ALEPH_1996_S3486095/d31-x01-y01
Path=/RAW/ALEPH_1996_S3486095/d31-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-01	2.000000e-01	3.831000e+04	6.189507e+02	6.189507e+02
2.000000e-01	3.000000e-01	1.876000e+04	4.331282e+02	4.331282e+02
3.000000e-01	4.000000e-01	8.970000e+03	2.994996e+02	2.994996e+02
4.000000e-01	5.000000e-01	4.640000e+03	2.154066e+02	2.154066e+02
5.000000e-01	6.000000e-01	2.030000e+03	1.424781e+02	1.424781e+02
6.000000e-01	7.000000e-01	9.800000e+02	9.899495e+01	9.899495e+01
7.000000e-01	8.000000e-01	4.000000e+02	6.324555e+01	6.324555e+01
8.000000e-01	9.000000e-01	1.600000e+02	4.000000e+01	4.000000e+01
9.000000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /RAW/ALEPH_1996_S3486095/d32-x01-y01
Path=/RAW/ALEPH_1996_S3486095/d32-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e-03	5.000000e-03	9.280000e+05	3.046309e+04	3.046309e+04
5.000000e-03	6.000000e-03	1.360000e+06	3.687818e+04	3.687818e+04
6.000000e-03	8.000000e-03	1.836500e+06	3.030264e+04	3.030264e+04
8.000000e-03	1.000000e-02	2.401500e+06	3.465184e+04	3.465184e+04
1.000000e-02	1.200000e-02	2.622000e+06	3.620773e+04	3.620773e+04
1.200000e-02	1.400000e-02	2.887500e+06	3.799671e+04	3.799671e+04
1.400000e-02	1.600000e-02	2.951000e+06	3.841224e+04	3.841224e+04
1.600000e-02	1.800000e-02	2.908500e+06	3.813463e+04	3.813463e+04
1.800000e-02	2.000000e-02	2.841000e+06	3.768952e+04	3.768952e+04
2.000000e-02	2.500000e-02	2.615400e+06	2.287094e+04	2.287094e+04
2.500000e-02	3.000000e-02	2.319800e+06	2.153973e+04	2.153973e+04
3.000000e-02	3.500000e-02	2.045200e+06	2.022474e+04	2.022474e+04
3.500000e-02	4.000000e-02	1.831000e+06	1.913635e+04	1.913635e+04
4.000000e-02	5.000000e-02	1.557900e+06	1.248159e+04	1.248159e+04
5.000000e-02	6.000000e-02	1.302700e+06	1.141359e+04	1.141359e+04
6.000000e-02	8.000000e-02	1.056050e+06	7.266533e+03	7.266533e+03
8.000000e-02	1.000000e-01	7.979000e+05	6.316249e+03	6.316249e+03
1.000000e-01	1.200000e-01	6.168000e+05	5.553377e+03	5.553377e+03
1.200000e-01	1.400000e-01	4.902000e+05	4.950758e+03	4.950758e+03
1.400000e-01	1.600000e-01	4.059000e+05	4.504997e+03	4.504997e+03
1.600000e-01	1.800000e-01	3.358000e+05	4.097560e+03	4.097560e+03
1.800000e-01	2.000000e-01	2.803500e+05	3.743995e+03	3.743995e+03
2.000000e-01	2.500000e-01	2.060800e+05	2.030172e+03	2.030172e+03
2.500000e-01	3.000000e-01	1.358600e+05	1.648393e+03	1.648393e+03
3.000000e-01	3.500000e-01	9.232000e+04	1.358823e+03	1.358823e+03
3.500000e-01	4.000000e-01	6.126000e+04	1.106888e+03	1.106888e+03
4.000000e-01	5.000000e-01	3.781000e+04	6.148984e+02	6.148984e+02
5.000000e-01	6.000000e-01	1.850000e+04	4.301163e+02	4.301163e+02
6.000000e-01	7.000000e-01	8.560000e+03	2.925748e+02	2.925748e+02
7.000000e-01	9.000000e-01	2.565000e+03	1.132475e+02	1.132475e+02
# END HISTO1D


# BEGIN HISTO1D /RAW/ALEPH_1996_S3486095/d33-x01-y01
Path=/RAW/ALEPH_1996_S3486095/d33-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
1.200000e-02	1.400000e-02	2.910000e+05	1.206234e+04	1.206234e+04
1.400000e-02	1.600000e-02	3.160000e+05	1.256981e+04	1.256981e+04
1.600000e-02	1.800000e-02	3.395000e+05	1.302881e+04	1.302881e+04
1.800000e-02	2.000000e-02	3.875000e+05	1.391941e+04	1.391941e+04
2.000000e-02	2.500000e-02	3.642000e+05	8.534635e+03	8.534635e+03
2.500000e-02	3.000000e-02	3.556000e+05	8.433267e+03	8.433267e+03
3.000000e-02	3.500000e-02	3.344000e+05	8.178019e+03	8.178019e+03
3.500000e-02	4.000000e-02	3.276000e+05	8.094443e+03	8.094443e+03
4.000000e-02	5.000000e-02	2.848000e+05	5.336666e+03	5.336666e+03
5.000000e-02	6.000000e-02	2.477000e+05	4.976947e+03	4.976947e+03
6.000000e-02	8.000000e-02	1.901000e+05	3.083018e+03	3.083018e+03
8.000000e-02	1.000000e-01	1.398000e+05	2.643861e+03	2.643861e+03
1.000000e-01	1.200000e-01	1.078000e+05	2.321637e+03	2.321637e+03
1.200000e-01	1.400000e-01	8.585000e+04	2.071835e+03	2.071835e+03
1.400000e-01	1.600000e-01	7.175000e+04	1.894070e+03	1.894070e+03
1.600000e-01	1.800000e-01	6.245000e+04	1.767060e+03	1.767060e+03
1.800000e-01	2.000000e-01	5.070000e+04	1.592168e+03	1.592168e+03
2.000000e-01	2.500000e-01	3.664000e+04	8.560374e+02	8.560374e+02
2.500000e-01	3.000000e-01	2.578000e+04	7.180529e+02	7.180529e+02
3.000000e-01	3.500000e-01	1.822000e+04	6.036555e+02	6.036555e+02
3.500000e-01	4.000000e-01	1.228000e+04	4.955805e+02	4.955805e+02
4.000000e-01	5.000000e-01	8.090000e+03	2.844293e+02	2.844293e+02
5.000000e-01	6.000000e-01	4.250000e+03	2.061553e+02	2.061553e+02
6.000000e-01	7.000000e-01	1.980000e+03	1.407125e+02	1.407125e+02
7.000000e-01	9.000000e-01	4.200000e+02	4.582576e+01	4.582576e+01
# END HISTO1D


# BEGIN HISTO1D /RAW/ALEPH_1996_S3486095/d34-x01-y01
Path=/RAW/ALEPH_1996_S3486095/d34-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e-02	5.000000e-02	3.640000e+04	1.349074e+03	1.349074e+03
5.000000e-02	7.000000e-02	2.330000e+04	1.079352e+03	1.079352e+03
7.000000e-02	9.000000e-02	1.585000e+04	8.902247e+02	8.902247e+02
9.000000e-02	1.100000e-01	1.145000e+04	7.566373e+02	7.566373e+02
1.100000e-01	1.300000e-01	7.850000e+03	6.264982e+02	6.264982e+02
1.300000e-01	1.600000e-01	5.800000e+03	4.396969e+02	4.396969e+02
1.600000e-01	1.900000e-01	4.400000e+03	3.829708e+02	3.829708e+02
1.900000e-01	2.200000e-01	4.300000e+03	3.785939e+02	3.785939e+02
2.200000e-01	2.600000e-01	2.575000e+03	2.537223e+02	2.537223e+02
2.600000e-01	3.500000e-01	1.988889e+03	1.486565e+02	1.486565e+02
3.500000e-01	5.000000e-01	1.146667e+03	8.743251e+01	8.743251e+01
# END HISTO1D


# BEGIN HISTO1D /RAW/ALEPH_1996_S3486095/d35-x01-y01
Path=/RAW/ALEPH_1996_S3486095/d35-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e-02	8.000000e-02	4.317500e+04	1.038930e+03	1.038930e+03
8.000000e-02	1.200000e-01	2.032500e+04	7.128289e+02	7.128289e+02
1.200000e-01	1.600000e-01	1.347500e+04	5.804093e+02	5.804093e+02
1.600000e-01	2.000000e-01	9.150000e+03	4.782782e+02	4.782782e+02
2.000000e-01	3.000000e-01	5.190000e+03	2.278157e+02	2.278157e+02
3.000000e-01	5.000000e-01	2.105000e+03	1.025914e+02	1.025914e+02
# END HISTO1D


# BEGIN HISTO1D /RAW/ALEPH_1996_S3486095/d36-x01-y01
Path=/RAW/ALEPH_1996_S3486095/d36-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-02	1.000000e-01	3.480000e+03	2.638181e+02	2.638181e+02
1.000000e-01	1.500000e-01	1.420000e+03	1.685230e+02	1.685230e+02
1.500000e-01	2.500000e-01	7.700000e+02	8.774964e+01	8.774964e+01
2.500000e-01	5.000000e-01	2.600000e+02	3.224903e+01	3.224903e+01
# END HISTO1D


# BEGIN HISTO1D /RAW/ALEPH_1996_S3486095/d37-x01-y01
Path=/RAW/ALEPH_1996_S3486095/d37-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-03	2.500000e-02	1.157300e+06	7.606905e+03	7.606905e+03
2.500000e-02	5.000000e-02	1.108680e+06	6.659369e+03	6.659369e+03
5.000000e-02	1.000000e-01	5.713600e+05	3.380414e+03	3.380414e+03
1.000000e-01	1.500000e-01	2.964400e+05	2.434913e+03	2.434913e+03
1.500000e-01	2.000000e-01	1.715200e+05	1.852134e+03	1.852134e+03
2.000000e-01	3.000000e-01	8.925000e+04	9.447222e+02	9.447222e+02
3.000000e-01	5.000000e-01	3.135000e+04	3.959167e+02	3.959167e+02
5.000000e-01	1.000000e+00	3.912000e+03	8.845338e+01	8.845338e+01
# END HISTO1D


# BEGIN HISTO1D /RAW/ALEPH_1996_S3486095/d38-x01-y01
Path=/RAW/ALEPH_1996_S3486095/d38-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-02	1.000000e-01	5.578000e+05	3.340060e+03	3.340060e+03
1.000000e-01	1.500000e-01	2.795000e+05	2.364318e+03	2.364318e+03
1.500000e-01	2.000000e-01	1.589200e+05	1.782807e+03	1.782807e+03
2.000000e-01	3.000000e-01	8.151000e+04	9.028289e+02	9.028289e+02
3.000000e-01	5.000000e-01	2.939500e+04	3.833732e+02	3.833732e+02
5.000000e-01	1.000000e+00	3.564000e+03	8.442748e+01	8.442748e+01
# END HISTO1D


# BEGIN HISTO1D /RAW/ALEPH_1996_S3486095/d39-x01-y01
Path=/RAW/ALEPH_1996_S3486095/d39-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-03	2.500000e-02	5.001500e+05	5.000750e+03	5.000750e+03
2.500000e-02	5.000000e-02	5.344400e+05	4.623592e+03	4.623592e+03
5.000000e-02	1.000000e-01	3.161000e+05	2.514359e+03	2.514359e+03
1.000000e-01	1.500000e-01	1.909400e+05	1.954175e+03	1.954175e+03
1.500000e-01	2.000000e-01	1.281400e+05	1.600875e+03	1.600875e+03
2.000000e-01	3.000000e-01	7.828000e+04	8.847599e+02	8.847599e+02
3.000000e-01	5.000000e-01	3.378000e+04	4.109745e+02	4.109745e+02
5.000000e-01	1.000000e+00	5.082000e+03	1.008167e+02	1.008167e+02
# END HISTO1D


# BEGIN HISTO1D /RAW/ALEPH_1996_S3486095/d40-x01-y01
Path=/RAW/ALEPH_1996_S3486095/d40-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
5.000000e-03	2.500000e-02	5.610000e+04	1.674813e+03	1.674813e+03
2.500000e-02	5.000000e-02	6.700000e+04	1.637071e+03	1.637071e+03
5.000000e-02	1.000000e-01	4.510000e+04	9.497368e+02	9.497368e+02
1.000000e-01	1.500000e-01	3.176000e+04	7.969944e+02	7.969944e+02
1.500000e-01	2.000000e-01	2.526000e+04	7.107742e+02	7.107742e+02
2.000000e-01	3.000000e-01	1.610000e+04	4.012481e+02	4.012481e+02
3.000000e-01	5.000000e-01	7.670000e+03	1.958316e+02	1.958316e+02
5.000000e-01	1.000000e+00	1.246000e+03	4.991994e+01	4.991994e+01
# END HISTO1D


# BEGIN HISTO1D /RAW/ALEPH_1996_S3486095/d43-x01-y01
Path=/RAW/ALEPH_1996_S3486095/d43-x01-y01
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e-02	6.000000e-02	5.878667e+05	4.426687e+03	4.426687e+03
6.000000e-02	9.000000e-02	3.219333e+05	3.275837e+03	3.275837e+03
9.000000e-02	1.200000e-01	2.261333e+05	2.745501e+03	2.745501e+03
1.200000e-01	1.500000e-01	1.737000e+05	2.406242e+03	2.406242e+03
1.500000e-01	1.800000e-01	1.359333e+05	2.128641e+03	2.128641e+03
1.800000e-01	2.200000e-01	1.044250e+05	1.615743e+03	1.615743e+03
2.200000e-01	2.600000e-01	8.207500e+04	1.432437e+03	1.432437e+03
2.600000e-01	3.200000e-01	5.705000e+04	9.751068e+02	9.751068e+02
3.200000e-01	4.400000e-01	3.345000e+04	5.279678e+02	5.279678e+02
4.400000e-01	1.000000e+00	6.739286e+03	1.097016e+02	1.097016e+02
# END HISTO1D


# BEGIN HISTO1D /RAW/ALEPH_1996_S3486095/d44-x01-y02
Path=/RAW/ALEPH_1996_S3486095/d44-x01-y02
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
9.070000e+01	9.170000e+01	9.451310e+05	9.721785e+02	9.721785e+02
# END HISTO1D


# BEGIN HISTO1D /RAW/ALEPH_1996_S3486095/d44-x01-y03
Path=/RAW/ALEPH_1996_S3486095/d44-x01-y03
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
9.070000e+01	9.170000e+01	2.862600e+04	1.691922e+02	1.691922e+02
# END HISTO1D


# BEGIN HISTO1D /RAW/ALEPH_1996_S3486095/d44-x01-y04
Path=/RAW/ALEPH_1996_S3486095/d44-x01-y04
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
9.070000e+01	9.170000e+01	7.425000e+03	8.616844e+01	8.616844e+01
# END HISTO1D


# BEGIN HISTO1D /RAW/ALEPH_1996_S3486095/d44-x01-y05
Path=/RAW/ALEPH_1996_S3486095/d44-x01-y05
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
9.070000e+01	9.170000e+01	2.244400e+05	4.737510e+02	4.737510e+02
# END HISTO1D


# BEGIN HISTO1D /RAW/ALEPH_1996_S3486095/d44-x01-y06
Path=/RAW/ALEPH_1996_S3486095/d44-x01-y06
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
9.070000e+01	9.170000e+01	1.205550e+05	3.472103e+02	3.472103e+02
# END HISTO1D


# BEGIN HISTO1D /RAW/ALEPH_1996_S3486095/d44-x01-y07
Path=/RAW/ALEPH_1996_S3486095/d44-x01-y07
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
9.070000e+01	9.170000e+01	1.173020e+05	3.424938e+02	3.424938e+02
# END HISTO1D


# BEGIN HISTO1D /RAW/ALEPH_1996_S3486095/d44-x01-y08
Path=/RAW/ALEPH_1996_S3486095/d44-x01-y08
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
9.070000e+01	9.170000e+01	1.169400e+04	1.081388e+02	1.081388e+02
# END HISTO1D


# BEGIN HISTO1D /RAW/ALEPH_1996_S3486095/d44-x01-y09
Path=/RAW/ALEPH_1996_S3486095/d44-x01-y09
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
9.070000e+01	9.170000e+01	7.068700e+04	2.658703e+02	2.658703e+02
# END HISTO1D


# BEGIN HISTO1D /RAW/ALEPH_1996_S3486095/d44-x01-y10
Path=/RAW/ALEPH_1996_S3486095/d44-x01-y10
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
9.070000e+01	9.170000e+01	7.251400e+04	2.692842e+02	2.692842e+02
# END HISTO1D


# BEGIN HISTO1D /RAW/ALEPH_1996_S3486095/d44-x01-y11
Path=/RAW/ALEPH_1996_S3486095/d44-x01-y11
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
9.070000e+01	9.170000e+01	3.654900e+04	1.911779e+02	1.911779e+02
# END HISTO1D


# BEGIN HISTO1D /RAW/ALEPH_1996_S3486095/d44-x01-y12
Path=/RAW/ALEPH_1996_S3486095/d44-x01-y12
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
9.070000e+01	9.170000e+01	1.066500e+04	1.032715e+02	1.032715e+02
# END HISTO1D


# BEGIN HISTO1D /RAW/ALEPH_1996_S3486095/d44-x01-y13
Path=/RAW/ALEPH_1996_S3486095/d44-x01-y13
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
9.070000e+01	9.170000e+01	2.954000e+03	5.435071e+01	5.435071e+01
# END HISTO1D


# BEGIN HISTO1D /RAW/ALEPH_1996_S3486095/d44-x01-y14
Path=/RAW/ALEPH_1996_S3486095/d44-x01-y14
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
9.070000e+01	9.170000e+01	5.253000e+03	7.247758e+01	7.247758e+01
# END HISTO1D


# BEGIN HISTO1D /RAW/ALEPH_1996_S3486095/d44-x01-y15
Path=/RAW/ALEPH_1996_S3486095/d44-x01-y15
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
9.070000e+01	9.170000e+01	4.960000e+02	2.227106e+01	2.227106e+01
# END HISTO1D


# BEGIN HISTO1D /RAW/ALEPH_1996_S3486095/d44-x01-y16
Path=/RAW/ALEPH_1996_S3486095/d44-x01-y16
Title=~
# xlow	 xhigh	 val	 errminus	 errplus
9.070000e+01	9.170000e+01	9.900000e+01	9.949874e+00	9.949874e+00
# END HISTO1D


# BEGIN COUNTER /RAW/ALEPH_1996_S3486095//TMP/TotalPartNum
Path=/RAW/ALEPH_1996_S3486095//TMP/TotalPartNum
Title=~
# value	 error
0.000000e+00	0.000000e+00
# END COUNTER


# BEGIN COUNTER /RAW/ALEPH_1996_S3486095//TMP/weightedTotalPartNum
Path=/RAW/ALEPH_1996_S3486095//TMP/weightedTotalPartNum
Title=~
# value	 error
2.034422e+06	6.735996e+03
# END COUNTER


# BEGIN COUNTER /RAW/_EVTCOUNT
Path=/RAW/_EVTCOUNT
Title=~
# value	 error
1.000000e+05	3.162278e+02
# END COUNTER


# BEGIN VALUE /RAW/_XSEC
ErrorBreakdown={0: {"": {up: 0, dn: 0}}}
Path=/RAW/_XSEC
Title=~
# value	 errminus	 errplus
4.144341e+04	0.000000e+00	0.000000e+00
# END VALUE

